id,tipo,nombre,localidadId,localidad,cpa
d0e3abbb-ff42-4579-b738-0c5795974b48,Calle,Rivadavia Norte,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
5708614f-450f-45f8-b793-517baeacb990,Ruta,Provincial Rp 80,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,B7300PEC
01c8bc97-d30a-4531-8365-e202a6c7fccf,Calle,Ruta Nacional 3,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
2fb09081-545c-4077-935e-a3e2779329ad,Calle,S Glorioso,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,B7300EDA
b90acdec-e5de-4058-824f-d669bb94acbc,Calle,S/C,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
564a36c3-64b4-49a2-b8eb-a99da912771c,Calle,Salta,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
54a5c1c7-4d01-4215-969b-52da5b76fd42,Calle,San Carlos,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
c6150d6d-473b-4cf9-a517-e9b943b6af53,Pasaje,San Cayetano,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
32a9990d-f8ea-474d-b3b6-c8b4f6821105,Calle,San Juan,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
ce7a6f77-4b83-4464-8f6e-6d1c2ed63eb8,Calle,San Luis,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
60293424-cd35-433a-a41c-926b9dd4b85c,Calle,Santa Cruz,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
c44d0e66-c084-4d8a-b084-8adf62eaa42a,Calle,Santa Fe,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
3bd83fa6-4453-4cd6-a889-8a4f8aa9b9c0,Boulevard,Santa Rosa de Lima,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,B7300OXA
8320f35b-49f0-42c0-981b-8274327f1af7,Calle,Sgto Cabral Norte,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
d09248e7-31c7-4449-9b12-ef061e54efd9,Calle,Sold Antonio Falucho Ruiz,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
1343177c-509a-4fd6-8f8d-b94954de9a3f,Calle,Sold Daniel O Gonzalez,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
34bad5df-59c1-4151-8b3f-88da738f9527,Calle,Tandil,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
874fcb0e-bf96-4337-9409-dbb97e0fd185,Calle,Tapalque,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
13664407-8833-4a17-9a3b-72163faa43fb,Calle,Tierra del Fuego,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
d3e14c92-26b8-45a8-8dce-4587b23b2764,Calle,Tiro Federal,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
747d7aa7-0c46-4031-bd81-c9b861934c52,Calle,Tte Cnel Obligado,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
dd951f42-e265-4924-a365-334b4a11368b,Calle,Tucuman,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
d0cd7abe-a147-4485-ae70-95f8739d0346,Calle,Uriburu Norte,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
6f572a49-043d-4c61-b1cb-2ee229eb7ccf,Calle,Venezuela,4f78c919-cfa9-4938-b2b9-72b05e033b9a,Azul,N/A
74a26132-d597-4683-b0c8-45c04fced76e,Calle,Chubut,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,N/A
a19370f4-4196-4f64-9308-a1caf4c4951b,Calle,El Criollo,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,B1792ABA
22dff83d-75c0-4590-8954-1fa2b6ee675b,Calle,El Domador,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,B1792ACA
c38c717e-b4b2-4f37-a6f9-96df7e4637cb,Calle,El Fogon,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,B1792ADA
7a481841-3ea6-4121-bf82-b5af377f97a2,Calle,El Lazo,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,B1792AEA
ae2f69b2-994d-4c5c-b52c-7af1c3a11528,Calle,El Poncho,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,B1792AFA
39615e0d-9794-4494-acc9-c3b0ad61faf6,Calle,El Recado,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,B1792AGA
69678879-b80d-4c64-9856-119d9b24022f,Calle,Gral Guemes,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,N/A
c10015bf-4c2a-417f-b365-b19b9f25313f,Calle,La Yerba,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,B1792AIA
39af8b83-c622-4886-ae5d-0e381c6d718f,Calle,Las Malvinas,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,B1792AJA
2cf7b645-02c3-4b03-b413-5f55d0b21ed3,Calle,Rio Negro,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,N/A
1dcdc1be-6c0d-47c7-82d1-965965c99e25,Ruta,Nacional Rn 200,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,B1792ALA
1f3f86f8-2f37-4029-908e-ee9f669ae3b0,Calle,Scalabrini Ortiz,b8d72423-9a20-4251-847e-f0e6d80b6efd,B los Aromos San Patricio,N/A
7dc71005-3678-4142-ae89-f7108b890f8c,Calle,1 de Mayo,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
86a7fc3f-b975-4a25-9c02-cfc79fb4d5ae,Calle,12 de Octubre,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
66f5033e-86dc-4c6f-8304-529c79c1ea35,Calle,20 de Junio,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
a18bc6d0-12b6-4057-b50f-5ddd3b22c5dc,Calle,23 de Abril,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
6ad423c8-a86c-4fff-9b4b-1216df60061e,Calle,25 de Octubre,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
9bb6f298-10bf-4445-8a1d-afecff6a2736,Calle,Alicia Moreau de Justo,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
48575767-7cbd-4a9b-ac27-343b90a00658,Calle,B Garcia,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,B1780AJA
d617a853-4cb8-4b85-b6b9-651d8ccfd2f4,Calle,Dr Arturo Illia,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
f205fa52-8ee4-4395-b6dc-8dae9d607467,Calle,Dr Bernardo Houssay,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
1454aee6-dfbb-4da6-9bfc-b48c06d3e43b,Calle,Dr Federico Leloir,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
00af5638-640f-4bd6-9379-76a96243a235,Calle,Dr Saavedra Lamas,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
a4220e93-7743-4599-bd01-0836287b7872,Calle,El Criollo,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
7386c567-15c7-4abb-a2ff-c32ee58254cd,Calle,El Domador,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
6a9bb631-345b-45c2-81a8-46534baebb19,Calle,El Fogon,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
8ad7d6f1-1da3-4e31-a9f1-abb5254d288a,Calle,El Lazo,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
92a98fe7-0f26-4308-a1ed-b35be1f891cc,Calle,El Poncho,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
fa292d75-a7c4-4758-9a0e-0f78af9ffea2,Calle,El Recado,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
eaaab4ad-b32a-4eb0-87ce-502a76f5525c,Calle,Eva Duarte,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
5d570b49-1243-4e0d-95f8-5768656cffda,Calle,Islas Malvinas,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
18d35a44-266f-40fb-910e-75ab3cc71f9c,Calle,Jorge Luis Borges,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
d97ffdde-7e57-499e-9692-c1b0d1a27f25,Calle,Jorge Newbery,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
f82b82e1-55aa-4a99-9ef4-93ec5f24eac6,Calle,La Yerra,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
80dfbcbe-702e-4c44-87f8-17a9f59d61ef,Avenida,Pte J D Peron,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
d96aa2ed-25a2-4678-bab0-b1e05cf0cddb,Avenida,Ruta Prov 200,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
3fee4575-2e9b-4e94-8afa-aae5f7ef1aae,Calle,Teodoro Fels,9f693567-0a9b-477b-8b6a-94f4695c300f,B Nuestra Señora de la Paz,N/A
86fcc399-bdd2-4bbe-aaf4-3450f9b0468e,Calle,Bdier Facundo Quiroga,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,N/A
59154f73-bdc4-4f74-ab34-b9faaeb12b94,Boulevard,,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789AAA
c2a4ce67-8286-46aa-aa73-4f14f15db412,Calle,Cabildo Abierto,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,N/A
d024c7ac-49fb-4bca-a08d-b40f1ef0952c,Calle,El Amanecer,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789ACA
052a4977-e10a-489e-aaad-f9fd22f36a71,Calle,El Cielito,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789ADA
88ebef92-9ddf-475f-90a5-cc34540b86fe,Calle,El Criollo,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789AEA
4344a70f-7c4a-4d32-89cf-7a7c4c9ff7a1,Calle,El Estilo,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789AFA
e052a33b-41df-48e4-9b75-24aecdd20ac6,Calle,El Facon,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789AGA
41a261bd-3725-466a-89c0-9470d882af02,Calle,El Fogon,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789AHA
73fa29eb-64eb-42b9-a9fd-b59c82ba00ff,Calle,El Lazo,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789AIA
42c0b05f-baab-4e62-9eed-6bab9f9735aa,Calle,El Maestro,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,N/A
f393e871-d206-40e0-bf5b-bd978de0a193,Calle,El Malacara,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789AKA
f87005b2-f301-4eaa-93a8-6665d8c5897d,Calle,El Malambo,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789ALA
583a1d44-a2c5-4853-95e4-45de4a5c8156,Calle,El Mate,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789AMA
2f905acc-011c-4d01-9386-ede53b6a500e,Calle,El Rosillo,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789ANA
276b6a33-d353-4d16-a1cc-b95bc5cf12c4,Calle,La Milonga,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789APA
66da43c6-a77d-4679-9ca6-c5e7b0fe1b37,Calle,La Vidalita,6f85cb10-d068-4c7f-b062-68532eddc999,B Sarmiento Don Rolando,B1789AQA
a5ad10ab-f37b-4dc7-ab9f-e3c9e305f082,Calle,Antonio Beruti,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
26740a6d-a6cf-4a4b-8581-a8412037414c,Calle,C Gardel,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
bf35d34b-cdaf-43ef-9091-d9294a1dc35c,Calle,Catalina Reilly,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
c77c5dad-d892-4ac7-a7f0-3cd5471d9b37,Calle,Cnel Manuel Dorrego,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
76ae19ad-185c-4534-a798-f6d2ee510123,Calle,Dr Jose Valentin Gomez,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
8b7485f1-a38e-4f31-8129-3ee3e793106f,Calle,El Amanecer,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
ce855b73-cd6f-4d2a-8116-19a0cfdb0fab,Calle,El Barbijo,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
4d6a2081-0b58-4e51-aedd-e0b20a346578,Calle,El Bozal,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
b06e8c03-0c3f-4dcf-b58f-5e8028ab72d7,Calle,El Cielito,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
b3624f62-7405-43f7-859c-3f1475102a21,Calle,El Estilo,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
a83f73d2-c9f2-4a66-bb5e-c866d3553b46,Calle,El Facon,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
a9d2133f-0166-4f9d-830b-1f7474959a44,Calle,El Malacara,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
771dffbb-e7a9-4454-8bf9-24292208fe2a,Calle,El Malambo,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
fffd2841-101d-474e-8286-5fa006a858fa,Calle,El Mate,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
18bae850-a647-4e30-ab16-c646df4744da,Calle,El Pericon,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
1586b2b4-5098-4c85-82ed-8204aa7720d4,Calle,El Puesto,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
52f39e4d-db80-4049-a447-999cc2eda2b7,Calle,El Rosillo,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
2a252271-4292-4a73-8534-081622225720,Diagonal,Francisco J Soto,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
c8b3281c-cdd4-49e3-ba4a-c34d9ee9b16b,Calle,Fray Luis Beltran,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
741e7854-bdef-45de-84ab-310a1841663e,Calle,Guillermo Reilly,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
2e5b0ad8-4123-4b88-93cd-de0a73ea9abc,Calle,Hueyo,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
ba374daf-23f1-4651-a049-8f703381fad9,Diagonal,Ing C Chapeaurouge,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
014a4d77-98be-4fc9-93c5-0588ccf3ef7a,Calle,Juan Manuel de Rosas,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
9a5bac32-ea39-4bfb-b78a-3d682b77ffbb,Calle,La Manta,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
067832d3-44c6-45c8-8beb-45b39dcd282e,Calle,La Milonga,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
83c02208-60c5-41c3-82d9-fe6010676768,Calle,La Vidalita,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
3aa1c5a8-e93c-46a5-a44f-d0ede92e5c6f,Calle,La Viguela,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
c003cca0-7a8d-49ed-bfa2-c26abf2c80b0,Calle,Los Bastos,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
16bc78cb-1476-4ad2-abdc-8c019a892c5c,Calle,Luis D Santu,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
0c7a647a-ab82-4f26-9a95-3fe318f1bc28,Calle,Sgto Juan B Cabral,04696b21-841c-4311-9fc6-b06e52d205cf,B Sta Catalina Hornero la Loma,N/A
58d8b47d-2bfa-4127-9014-94ea48d32be4,Avenida,1 de Marzo,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
c668305e-bb73-4f03-b3ad-4e26bba5c755,Calle,1 de Mayo,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
4ee5bda7-0ea7-4aa8-bf77-651511e5b371,Calle,11 de Abril,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
81f4628c-23d3-434a-8eae-17f7891de1a3,Calle,12 de Octubre,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
eb7d66c4-2ce8-4e57-ba27-a70695913ca3,Calle,14 de Julio,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
cf402cb4-b575-4940-8d96-797d1a8b8fcd,Calle,17 de Mayo,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
55972041-c001-410d-bcec-5dd48e21f5ae,Calle,19 de Mayo,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
6de753a9-43a2-4527-9d56-c354f102f5c7,Calle,2 de Abril,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
cb01ab37-ffc8-404b-a631-f6d4c2b134ea,Calle,20 de Septiembre,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
4d304f30-492a-4a89-bb91-48313989dd09,Calle,25 de Mayo,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
69af7334-c318-4dfb-91db-e5d3fe189128,Calle,3 de Febrero,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
e432d508-f1e6-4dba-b5f3-782ae52a9ea9,Calle,9 de Julio,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
5bd4db12-1f81-4572-a63a-1ca3899bbd1d,Calle,A Talamonti,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
9d4c0361-611e-434d-9965-9ccee12d7df7,Calle,Adrian Veres,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
6bd9b332-1da5-45f1-a521-b5fa4a9264bd,Calle,Agronomo de Angelis,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
1608284f-a44a-4e8d-a542-355774c42d76,Calle,Aguado,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
5bdf105e-bc54-4a22-9942-fb9ac34e138e,Calle,Agustin Alvarez,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
6cb97a97-f652-47b8-83c3-fefba867bbc9,Calle,Agustin de Arrieta,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
bec0ade6-b79b-4bfb-8631-80fa486cd8b8,Calle,Ahtos Lazzari,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
29548b34-f277-4a10-aab5-dbb8b4cd9f41,Calle,Alberdi,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
ff856503-73fe-4b61-bed6-dc11e4e06b38,Calle,Alberti,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
df76927f-6cb8-4522-bc11-2a5cb315008b,Calle,Alf Hipolito Bouchard,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
6664da82-291c-4863-a2d3-d6732e80063a,Calle,Almafuerte,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
2399f83f-310e-4a75-ae13-0b5ac99c277a,Calle,Alsina,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
46d05a55-4f87-4323-9ec5-4243c113f9e2,Calle,Alte G Brown,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
3eaaf6c4-b3b3-4dff-a895-842f3bc2be4b,Calle,Alumine,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
1c51aa87-cb91-467d-9c6c-1fd3e8447665,Calle,Alvarado,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
d07f9b88-bf5d-4161-8881-ec2febb9461e,Calle,Alvarez Jonte,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
ef6d6467-773b-44d4-9868-573e65cb5863,Calle,Amaja,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
fe8cee95-6283-4bbd-9fed-0569d8226026,Avenida,Amancay,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
f2211af1-a57c-475b-9faa-da69a1080629,Calle,Americo Vespucio,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
0b655fd5-ce61-4231-b421-62d0428ca186,Calle,Amundsen,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
7d8d23c6-05cc-4f72-9d2b-044d9d5b5917,Pasaje,Anchorena,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
e2f835ed-76de-45f1-beb5-4fff7171d838,Calle,Andrade,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
960190a6-68ff-4142-8c24-e7de0aeacd4a,Calle,Andres Hidalgo,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
6a78a5b5-ed20-460f-9638-bb6963fcb1b0,Calle,Angel Brunel,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
afe849f2-2b32-44c6-8772-6844ebb56d71,Calle,Antonio Ambrosio,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
4886956a-2319-4b69-a672-13695f363cc8,Calle,Antonio Ambrusi,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
317d457d-93e8-43fd-92c5-00bd1e95fbf4,Calle,Antonio Latanzzio,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
48b0004d-2931-42bd-8e54-f3398fa9b709,Calle,Antonio Valls,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
f037679c-938f-4ac5-b232-e5ccff47092f,Calle,Apiujuk,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
e2431b8b-8a8e-416f-8f54-82acc6408f2b,Calle,Apolinario Bañuelos,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
b18258e6-d213-44f3-941f-872df12c9105,Calle,Araucanos,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
65dd33ea-b22c-46f8-a932-96cb081b55f9,Calle,Araujo,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
0d5d89e2-bc9e-4a06-8c65-9e149b439696,Calle,Argentina del Sur,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
1bda9870-f730-4060-801f-2333e236fb68,Pasaje,Arribeños,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
5f90123c-0f2a-4d79-819b-239aac001624,Calle,Arturo Sampaio,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
236f85bc-9ca5-45f7-ba8d-51b7b8787e54,Calle,Ascencio de Mallea,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
4a6d4e3e-a5bc-4fdb-b504-62ceef4f4bc6,Calle,Avellaneda,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
16cf4fcd-005c-47dc-b646-88d9379dcc3c,Calle,Avenente,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
241ec0a8-1430-4b45-a3bc-ae666e53f4be,Calle,Ayacucho,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
ac9a2e71-342f-48a3-a5ff-0b000d467d84,Calle,Ayala,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
af522eb0-1e57-454d-a628-68ce883226ac,Calle,Azara,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
4cf6d64f-beed-489c-96df-4249d93c08fa,Calle,Azopardo,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
13f96b3d-dc67-49fa-a89a-1d39ed017c7b,Calle,B Quinquela Martin,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,B8002FGA
f9ec540c-3aa8-4d1c-861a-89aec8c8f0f7,Calle,Balboa,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
4c636c09-9317-492c-9296-1f57b3f9f886,Calle,Bdier Estanislao Lopez,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
b44779ab-d635-4d4d-b35a-1c214365c179,Calle,Bdier Facundo Quiroga,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
5b2ee61b-008b-43b7-b0dc-de9f242146b3,Calle,Belgica,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
6fb8e743-3cba-43a3-8c8b-61e8eeb38622,Calle,Belgrano,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
9fb94cd7-ab9a-4e66-ab69-f8e31741c146,Calle,Belisario Roldan,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
7bfeec1f-86e1-45ab-bf3a-65c07a2ee5c4,Calle,Berta Gastañaga,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
3027d55f-b06b-4b31-aeb1-4aca3891814d,Calle,Beruti,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
c1300cbb-a216-450e-a33c-4f3a57717cf3,Calle,Blandengues,e016f801-c7de-4c7f-bade-23d25464db3f,Bahia Blanca,N/A
